id,points_of_interest
0000,34
1100101,1
1100102,2
1100205,1
1100206,3
1100207,2
1100308,6
1100309,6
1100310,7
1100311,1
1100415,6
1100416,3
1200519,1
1200520,2
1200521,1
1200522,1
1200623,1
1200624,2
1200626,3
1300834,1
1300836,3
1400937,1
1400938,1
1400939,1
1400942,1
1401048,4
2100101,2
2100104,1
2200207,2
2200210,2
2200211,3
2200212,2
2200213,3
2300314,1
2300315,4
2300417,1
2300418,2
2300419,1
2400624,4
2400625,2
2500728,3
2500729,2
2500830,1
2500831,3
2500832,3
2500833,6
2500834,5
2500835,2
3100103,1
3200205,1
3200308,1
3200310,1
3300411,1
3400618,1
3400721,4
3400723,3
3400826,3
3500933,1
3500936,4
3601140,3
3601141,4
3601142,8
3601243,2
3601245,2
3601346,1
3601347,4
3601348,4
3601449,1
3601450,1
3601453,1
3701555,6
3701556,2
3701658,3
3701659,3
3701660,9
4100102,1
4200310,2
4300414,1
4300416,3
4300518,1
4300619,1
4300621,2
4300622,4
4300623,6
4300624,1
4400830,4
4400832,1
4500936,1
4500937,2
4500938,2
4500939,1
4501040,3
4501041,2
4501042,3
4501043,2
4501044,1
4501045,1
4501147,2
4501149,2
4501150,1
4501151,1
4501152,1
4501153,3
5100315,1
5100316,1
5200629,1
5200630,1
5300736,1
5300841,1
6100101,1
6100102,1
6100103,5
6100206,2
6100207,3
6100208,2
6100210,2
6200312,1
6200422,2
6300526,2
6300632,1
6400841,2
6400842,1
7100102,2
7100103,2
7100204,1
7100206,2
7200307,1
7200308,1
7200409,2
7200410,1
7200411,1
7200413,2
7300515,3
7300516,6
7300517,5
7300618,3
7300619,1
7400720,1
7400822,1
7400823,1
7400927,1
7501031,1
7501133,1
7601442,1
8100101,1
8100102,3
8100103,1
8100206,2
8100207,1
8100209,1
8100311,1
8100312,1
8100415,1
8100416,2
8100418,1
8200624,1
8200833,1
8401139,1
9100101,2
9100202,1
9200613,2
9200716,3
9200717,1
9200819,1
9300922,1
9401534,1
9401635,1
9501736,2
9501737,2
9501838,1
9501939,3
10100210,2
10100312,2
10200417,1
10200421,2
10200422,1
10200629,1
10300731,1
10300733,2
10400939,1
10400941,3
11100206,1
11100307,1
11200410,1
11200513,1
11200514,1
11300616,1
11300617,1
11300619,1
11300721,1
11300722,1
11400929,1
11401137,2
11501238,1
11501339,1
12200412,2
12200515,2
12400721,1
12500825,1
12601031,2
12601032,2
12601133,1
12601235,1
