id,points_of_interest
00,4
11003,1
11004,2
12005,2
13007,2
13008,1
14009,2
14010,7
22002,1
24006,2
25007,2
25008,6
31001,1
32002,1
34006,3
34007,3
34008,1
35009,2
36012,1
37016,3
43004,1
43005,3
43006,5
44008,1
45010,1
45011,1
51001,2
52006,3
63006,1
64008,1
71001,3
72004,1
73006,1
74007,1
74008,3
76012,1
76013,1
81001,1
81002,3
81003,1
81004,4
82006,1
82007,1
91004,1
92007,2
95017,1
95019,1
101001,1
101002,1
101003,1
111002,1
113007,3
114009,2
121001,1
121002,4
