id,points_of_interest
01100102,4
01100103,1
01100206,7
01100308,2
01100309,6
01100310,3
01100415,1
01100416,3
01200519,1
01200522,1
01200624,1
01200628,1
01300732,1
01401044,2
01401047,1
02100101,2
02100104,1
02200208,2
02200209,1
02200211,4
02200212,1
02200213,2
02300314,2
02300316,1
02300417,1
02300418,1
02300419,1
02400521,1
02400522,1
02400624,2
02500726,1
02500728,1
02500729,1
02500834,2
03400721,2
03400826,1
03500934,2
03601141,1
03601142,1
03601243,1
03601347,1
03601449,1
03701554,4
03701555,1
03701556,2
04200310,2
04300413,1
04300414,1
04300416,1
04300518,1
04300621,3
04300622,2
04300624,1
04400729,1
04400833,1
04500936,1
04500937,1
04500938,1
04501042,1
04501045,1
04501146,1
05100316,2
06100103,1
06100207,1
06300634,1
06400737,1
06400843,1
07100101,1
07100102,1
07100206,1
07200414,2
07300515,1
07300517,2
07400721,1
07400825,2
08100311,2
08100312,1
08100415,1
08100416,3
09100306,1
09200510,1
09401534,4
10100102,1
11300722,3
11400927,1
12200515,1
12400720,1
12500927,1
