id,points_of_interest
01100205,1
01100206,2
01100308,3
01100415,2
01200625,1
01200626,2
01300835,1
01300836,1
01400938,17
01400942,2
01401045,1
01401048,1
02100102,2
02100104,1
02200210,1
02200211,1
02300417,1
02400520,1
02400624,3
02500726,1
02500833,1
02500834,1
03100103,2
03200206,1
03300412,1
03400723,3
03400725,1
03500933,1
03501038,1
03601142,1
03601347,1
03601449,1
04100101,1
04200308,1
04300414,1
04300416,1
04300622,1
04300623,3
04400727,1
04400834,1
04500938,2
04500939,2
04501042,1
04501045,2
04501147,1
04501151,1
04501153,2
05100315,1
05100316,2
05400942,1
06100101,1
06200314,1
06200315,1
06200422,1
06300629,1
06400736,1
06400838,2
06400842,1
07100101,1
07300618,1
07400927,1
07501030,1
07501135,1
07601544,1
08100105,1
08200832,1
08401139,1
09100407,1
09200715,1
09200716,1
09200819,2
09401534,1
09501737,1
09501838,1
10100312,1
10200421,1
10400939,1
11200514,1
11300617,1
11300620,1
11300724,1
11400929,1
11401136,1
11501340,1
11501341,1
12200309,2
12200515,3
